symbol,mean,median,mode,min,max
BCH/USDT,456.96,397.34,397.34,89.16,3709.44
BTC/USDT,24235.18,10623.97,235.00,178.72,115966.12
DASH/USDT,107.30,58.82,3.00,0.04,1428.00
EOS/USDT,2.49,2.38,0.78,0.41,14.50
ETC/USDT,18.06,16.41,26.48,0.74,102.12
ETH/USDT,1212.63,585.00,0.67,0.43,4808.30
LTC/USDT,73.68,65.38,2.20,0.04,388.09
XMR/USDT,120.00,123.68,0.40,0.10,484.31
XRP/USDT,0.50,0.37,0.00,0.00,3.29
ZRX/USDT,0.46,0.33,0.23,0.14,2.30
